param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h13_r30_t3,1780963200000000000,1,1781011805000000000,1781027890000000000,3217,4838.8435,4822.2744999999995,4822.2744999999995,4888.550500000001,16.569000000000415,0.3428085160264464,sl,-16.569000000000415,16.569000000000415,-33.27800000000083,Tuesday,2026-06-09,13,30,3.0
h14_r15_t2,1780963200000000000,1,1781014900000000000,1781018275000000000,675,4852.1175,4841.538500000001,4841.538500000001,4873.2755,10.578999999999724,0.21804631613747252,sl,-10.578999999999724,10.578999999999724,-21.297999999999448,Tuesday,2026-06-09,14,15,2.0
h00_r30_t1,1781049600000000000,-1,1781051415000000000,1781053790000000000,474,4827.371499999999,4838.2965,4838.2965,4816.446499999998,10.925000000001091,0.22622497198591648,sl,-10.925000000001091,10.925000000001091,-21.990000000002183,Wednesday,2026-06-10,0,30,1.0
h01_r60_t3,1781049600000000000,-1,1781060270000000000,1781073380000000000,2621,4817.8675,4841.8745,4841.8745,4745.8465000000015,24.006999999999607,0.4975511558836374,sl,-24.006999999999607,24.006999999999607,-48.153999999999215,Wednesday,2026-06-10,1,60,3.0
h02_r15_t3,1781049600000000000,1,1781057870000000000,1781060060000000000,438,4828.9085,4822.949500000001,4822.949500000001,4846.785499999996,5.958999999998923,0.12347263736328674,sl,-5.958999999998923,5.958999999998923,-12.057999999997847,Wednesday,2026-06-10,2,15,3.0
h04_r30_t3,1781049600000000000,-1,1781065945000000000,1781069710000000000,752,4816.163500000001,4820.0715,4820.0715,4804.439500000002,3.907999999999447,0.08112135956740492,sl,-3.907999999999447,3.907999999999447,-7.955999999998894,Wednesday,2026-06-10,4,30,3.0
h05_r60_t2,1781049600000000000,1,1781071785000000000,1781079715000000000,1585,4828.8315,4811.4925,4811.4925,4863.5095,17.338999999999942,0.3594376321602865,sl,-17.338999999999942,17.338999999999942,-34.817999999999884,Wednesday,2026-06-10,5,60,2.0
h06_r60_t3,1781049600000000000,-1,1781077705000000000,1781091855000000000,2829,4822.7145,4764.250500000002,4842.202499999999,4764.250500000002,19.487999999999374,0.4030173775393579,tp,58.46399999999812,19.487999999999374,116.78799999999625,Wednesday,2026-06-10,6,60,3.0
h13_r30_t3,1781049600000000000,1,1781098930000000000,1781122315000000000,4677,4711.9955,4666.1155,4666.1155,4849.6355,45.88000000000011,0.9777474025387999,sl,-45.88000000000011,45.88000000000011,-91.90000000000022,Wednesday,2026-06-10,13,30,3.0
h14_r15_t2,1781049600000000000,-1,1781101215000000000,1781112265000000000,2210,4703.095499999999,4724.7015,4724.7015,4659.883499999998,21.606000000000677,0.45856707657759627,sl,-21.606000000000677,21.606000000000677,-43.352000000001354,Wednesday,2026-06-10,14,15,2.0
h00_r30_t1,1781136000000000000,1,1781139540000000000,1781140000000000000,92,4677.5779999999995,4661.705,4661.705,4693.450999999999,15.872999999999593,0.3396556837600715,sl,-15.872999999999593,15.872999999999593,-31.885999999999186,Thursday,2026-06-11,0,30,1.0
h01_r60_t3,1781136000000000000,-1,1781146100000000000,1781152045000000000,1189,4655.529,4679.058,4679.058,4584.942000000002,23.52899999999954,0.5048308551657363,sl,-23.52899999999954,23.52899999999954,-47.197999999999084,Thursday,2026-06-11,1,60,3.0
h02_r15_t3,1781136000000000000,1,1781144750000000000,1781146050000000000,260,4666.117,4658.615,4658.615,4688.623000000001,7.5020000000004075,0.16096784977250378,sl,-7.5020000000004075,7.5020000000004075,-15.144000000000815,Thursday,2026-06-11,2,15,3.0
h04_r30_t3,1781136000000000000,1,1781152355000000000,1781185345000000000,6597,4679.664,4640.384,4640.384,4797.344999999999,39.22699999999986,0.8391642200759318,sl,-39.279999999999745,39.279999999999745,-78.69999999999949,Thursday,2026-06-11,4,30,3.0
h05_r60_t2,1781136000000000000,-1,1781157600000000000,1781162835000000000,1047,4661.378000000001,4676.277,4676.277,4631.580000000002,14.898999999999432,0.31957591788791684,sl,-14.898999999999432,14.898999999999432,-29.937999999998866,Thursday,2026-06-11,5,60,2.0
h06_r60_t3,1781136000000000000,1,1781162800000000000,1781184605000000000,4361,4674.552,4658.26,4658.26,4723.427999999998,16.29199999999946,0.3487032890733457,sl,-16.29199999999946,16.29199999999946,-32.723999999998924,Thursday,2026-06-11,6,60,3.0
h13_r30_t3,1781136000000000000,-1,1781184600000000000,1781222395000000000,6805,4660.002,4624.777,4679.852,4600.452000000002,19.849999999999454,0.42592170207322927,session_end,35.225000000000364,19.849999999999454,70.31000000000073,Thursday,2026-06-11,13,30,3.0
h14_r15_t2,1781136000000000000,1,1781187415000000000,1781190010000000000,519,4662.548,4649.843,4649.843,4687.958,12.704999999999927,0.2726560432747295,sl,-12.704999999999927,12.704999999999927,-25.549999999999855,Thursday,2026-06-11,14,15,2.0
h00_r30_t1,1781222400000000000,-1,1781224430000000000,1781225900000000000,294,4614.5505,4628.7985,4628.7985,4600.302500000001,14.247999999999593,0.308510554220104,sl,-14.247999999999593,14.247999999999593,-28.635999999999186,Friday,2026-06-12,0,30,1.0
h02_r15_t3,1781222400000000000,-1,1781231205000000000,1781231435000000000,46,4613.7305,4622.6105,4622.6105,4587.090499999999,8.88000000000011,0.19237987225586758,sl,-8.88000000000011,8.88000000000011,-17.90000000000022,Friday,2026-06-12,2,15,3.0
h04_r30_t3,1781222400000000000,1,1781238665000000000,1781243220000000000,911,4619.7485,4629.480499999999,4616.5045,4629.480499999999,3.243999999999687,0.07023068637180864,tp,9.731999999999061,3.243999999999687,19.323999999998122,Friday,2026-06-12,4,30,3.0
h05_r60_t2,1781222400000000000,-1,1781244605000000000,1781252565000000000,1592,4620.5025000000005,4596.460500000001,4632.5235,4596.460500000001,12.02099999999973,0.2598407861842719,tp,24.04199999999946,12.02099999999973,47.94399999999892,Friday,2026-06-12,5,60,2.0
h06_r60_t3,1781222400000000000,-1,1781250335000000000,1781279270000000000,5787,4612.1735,4628.4325,4628.4325,4563.3965,16.259000000000015,0.3519403855109833,sl,-16.259000000000015,16.259000000000015,-32.65800000000003,Friday,2026-06-12,6,60,3.0
h13_r30_t3,1781222400000000000,1,1781275000000000000,1781301475000000000,5294,4614.4865,4652.093,4591.9415,4682.1215,22.545000000000073,0.4901943198121688,session_end,37.60649999999987,22.545000000000073,75.07299999999974,Friday,2026-06-12,13,30,3.0
h14_r15_t2,1781222400000000000,-1,1781274645000000000,1781275000000000000,71,4602.1435,4614.3565,4614.3565,4577.717500000001,12.212999999999738,0.26485809337955035,sl,-12.212999999999738,12.212999999999738,-24.565999999999477,Friday,2026-06-12,14,15,2.0
h00_r30_t1,1781481600000000000,1,1781483505000000000,1781484770000000000,253,4577.097,4561.38,4561.38,4592.813999999999,15.716999999999643,0.343974428979898,sl,-15.716999999999643,15.716999999999643,-31.573999999999288,Monday,2026-06-15,0,30,1.0
h01_r60_t3,1781481600000000000,-1,1781496185000000000,1781528505000000000,6463,4560.143,4590.588,4590.588,4468.808000000001,30.44499999999971,0.666004708956264,sl,-30.44499999999971,30.44499999999971,-61.02999999999942,Monday,2026-06-15,1,60,3.0
h02_r15_t3,1781481600000000000,1,1781490665000000000,1781492135000000000,294,4578.063,4563.854,4563.854,4620.69,14.208999999999833,0.3108104915657428,sl,-14.208999999999833,14.208999999999833,-28.557999999999666,Monday,2026-06-15,2,15,3.0
h04_r30_t3,1781481600000000000,-1,1781497840000000000,1781501720000000000,776,4556.062,4565.555,4565.555,4527.582999999999,9.493000000000393,0.20828424073999363,sl,-9.493000000000393,9.493000000000393,-19.126000000000786,Monday,2026-06-15,4,30,3.0
h13_r30_t3,1781481600000000000,1,1781530270000000000,1781567995000000000,6768,4619.938,4651.013,4583.668,4728.748000000001,36.27000000000044,0.7862794133969795,session_end,31.074999999999818,36.27000000000044,62.009999999999636,Monday,2026-06-15,13,30,3.0
h14_r15_t2,1781481600000000000,-1,1781533920000000000,1781560910000000000,4628,4603.186,4622.882,4622.882,4563.794,19.695999999999913,0.4267742789625137,sl,-19.695999999999913,19.695999999999913,-39.531999999999826,Monday,2026-06-15,14,15,2.0
h00_r30_t1,1781568000000000000,-1,1781569880000000000,1781571815000000000,387,4648.606,4657.846,4657.846,4639.366,9.239999999999782,0.1986950637178896,sl,-9.239999999999782,9.239999999999782,-18.619999999999564,Tuesday,2026-06-16,0,30,1.0
h01_r60_t3,1781568000000000000,1,1781577090000000000,1781619350000000000,8451,4673.762000000001,4652.1,4652.1,4738.748000000001,21.662000000000262,0.46373493080904993,sl,-21.662000000000262,21.662000000000262,-43.464000000000524,Tuesday,2026-06-16,1,60,3.0
h02_r15_t3,1781568000000000000,1,1781577070000000000,1781584240000000000,1433,4671.838,4662.25,4662.25,4700.601999999999,9.587999999999738,0.2054196244300181,sl,-9.587999999999738,9.587999999999738,-19.315999999999477,Tuesday,2026-06-16,2,15,3.0
h04_r30_t3,1781568000000000000,-1,1781584240000000000,1781587940000000000,740,4662.85,4674.403,4674.403,4628.191000000001,11.552999999999884,0.24765299855626605,sl,-11.552999999999884,11.552999999999884,-23.245999999999768,Tuesday,2026-06-16,4,30,3.0
h05_r60_t2,1781568000000000000,-1,1781593140000000000,1781617725000000000,4917,4665.126,4687.634,4687.634,4620.110000000001,22.50799999999981,0.4810446028454,sl,-22.50799999999981,22.50799999999981,-45.15599999999962,Tuesday,2026-06-16,5,60,2.0
h06_r60_t3,1781568000000000000,-1,1781593200000000000,1781617725000000000,4905,4664.555,4684.822,4684.822,4603.754000000001,20.266999999999825,0.4344235255332835,sl,-20.266999999999825,20.266999999999825,-40.67399999999965,Tuesday,2026-06-16,6,60,3.0
h13_r30_t3,1781568000000000000,-1,1781616605000000000,1781617685000000000,216,4664.586,4681.132,4681.132,4614.948000000002,16.545999999999367,0.3546755284817432,sl,-16.545999999999367,16.545999999999367,-33.231999999998735,Tuesday,2026-06-16,13,30,3.0
h14_r15_t2,1781568000000000000,-1,1781619350000000000,1781621080000000000,346,4653.168,4618.206,4670.648999999999,4618.206,17.480999999999767,0.3755458046220807,tp,34.961999999999534,17.480999999999767,69.78399999999907,Tuesday,2026-06-16,14,15,2.0
h00_r30_t1,1781654400000000000,1,1781656200000000000,1781659865000000000,733,4553.8279999999995,4545.475,4545.475,4562.180999999999,8.352999999999156,0.1834280960984727,sl,-8.352999999999156,8.352999999999156,-16.845999999998313,Wednesday,2026-06-17,0,30,1.0
h01_r60_t3,1781654400000000000,-1,1781661650000000000,1781699820000000000,7634,4528.2029999999995,4557.991,4557.991,4438.838999999998,29.788000000000466,0.657544309961471,sl,-29.788000000000466,29.788000000000466,-59.71600000000093,Wednesday,2026-06-17,1,60,3.0
h02_r15_t3,1781654400000000000,-1,1781662570000000000,1781697840000000000,7054,4526.366,4535.687,4535.687,4498.403,9.320999999999913,0.20577826062287857,sl,-9.320999999999913,9.320999999999913,-18.781999999999826,Wednesday,2026-06-17,2,15,3.0
h04_r30_t3,1781654400000000000,1,1781670810000000000,1781671285000000000,95,4527.652,4521.947,4521.947,4544.767,5.704999999999927,0.12604378281584522,sl,-5.704999999999927,5.704999999999927,-11.549999999999855,Wednesday,2026-06-17,4,30,3.0
h05_r60_t2,1781654400000000000,-1,1781677340000000000,1781696470000000000,3826,4513.115,4529.448,4529.448,4480.448999999999,16.33300000000054,0.3607641139876006,sl,-16.33300000000054,16.33300000000054,-32.80600000000108,Wednesday,2026-06-17,5,60,2.0
h06_r60_t3,1781654400000000000,-1,1781681230000000000,1781691275000000000,2009,4512.026,4528.189,4528.189,4463.536999999998,16.163000000000466,0.3572563736102072,sl,-16.163000000000466,16.163000000000466,-32.46600000000093,Wednesday,2026-06-17,6,60,3.0
h13_r30_t3,1781654400000000000,-1,1781707560000000000,1781720995000000000,2687,4549.219,4571.716,4571.716,4481.727999999999,22.4970000000003,0.49431017067840705,sl,-22.4970000000003,22.4970000000003,-45.1340000000006,Wednesday,2026-06-17,13,30,3.0
h14_r15_t2,1781654400000000000,1,1781705770000000000,1781706075000000000,61,4561.971,4555.623,4555.623,4574.6669999999995,6.347999999999956,0.13919227259232136,sl,-6.347999999999956,6.347999999999956,-12.835999999999913,Wednesday,2026-06-17,14,15,2.0
h00_r30_t1,1781740800000000000,1,1781743750000000000,1781760380000000000,3326,4591.398499999999,4553.3125,4553.3125,4629.484499999999,38.08599999999933,0.8314278232738738,sl,-38.08599999999933,38.08599999999933,-76.31199999999866,Thursday,2026-06-18,0,30,1.0
h01_r60_t3,1781740800000000000,-1,1781750075000000000,1781762185000000000,2422,4577.8855,4510.472500000002,4600.3565,4510.472500000002,22.47099999999955,0.48944542768427035,tp,67.41299999999865,22.47099999999955,134.6859999999973,Thursday,2026-06-18,1,60,3.0
h02_r15_t3,1781740800000000000,-1,1781748980000000000,1781751730000000000,550,4583.4155,4558.7195,4591.6475,4558.7195,8.231999999999971,0.17946004370741453,tp,24.695999999999913,8.231999999999971,49.251999999999825,Thursday,2026-06-18,2,15,3.0
h04_r30_t3,1781740800000000000,1,1781757015000000000,1781759395000000000,476,4577.6615,4566.9405,4566.9405,4609.8245000000015,10.721000000000458,0.23427901185873243,sl,-10.721000000000458,10.721000000000458,-21.582000000000917,Thursday,2026-06-18,4,30,3.0
h05_r60_t2,1781740800000000000,-1,1781762400000000000,1781827195000000000,12189,4493.3495,4459.072,4577.9595,4324.129500000001,84.60999999999967,1.8829522938313488,session_end,34.277500000000146,84.60999999999967,68.41500000000029,Thursday,2026-06-18,5,60,2.0
h06_r60_t3,1781740800000000000,1,1781766220000000000,1781772235000000000,1203,4514.2105,4469.9745,4469.9745,4646.9185,44.235999999999876,0.9806339427343534,sl,-44.235999999999876,44.235999999999876,-88.61199999999975,Thursday,2026-06-18,6,60,3.0
h13_r30_t3,1781740800000000000,1,1781790300000000000,1781799640000000000,1868,4508.6065,4474.4515,4474.4515,4611.071499999999,34.154999999999745,0.7585439465228128,sl,-34.154999999999745,34.154999999999745,-68.44999999999949,Thursday,2026-06-18,13,30,3.0
h14_r15_t2,1781740800000000000,1,1781792155000000000,1781797160000000000,1001,4511.2445,4491.7215,4491.7215,4550.2905,19.52300000000014,0.43376323432779845,sl,-19.52300000000014,19.52300000000014,-39.18600000000028,Thursday,2026-06-18,14,15,2.0
h00_r30_t1,1781827200000000000,1,1781830800000000000,1781833020000000000,444,4459.1275000000005,4471.293500000002,4446.961499999999,4471.293500000002,12.166000000001077,0.2733942721360894,tp,12.166000000001077,12.166000000001077,24.192000000002153,Friday,2026-06-19,0,30,1.0
h01_r60_t3,1781827200000000000,-1,1781834670000000000,1781872220000000000,7505,4453.7775,4471.6065,4471.6065,4400.290500000001,17.828999999999724,0.39975260136835444,sl,-17.828999999999724,17.828999999999724,-35.79799999999945,Friday,2026-06-19,1,60,3.0
h02_r15_t3,1781827200000000000,-1,1781835580000000000,1781840225000000000,929,4444.628500000001,4460.7135,4460.7135,4396.373500000003,16.084999999999127,0.3615847099010284,sl,-16.084999999999127,16.084999999999127,-32.309999999998254,Friday,2026-06-19,2,15,3.0
h04_r30_t3,1781827200000000000,-1,1781843405000000000,1781851785000000000,1675,4460.0405,4442.688500000001,4465.8245,4442.688500000001,5.783999999999651,0.1296573036862475,tp,17.351999999998952,5.783999999999651,34.563999999997904,Friday,2026-06-19,4,30,3.0
h05_r60_t2,1781827200000000000,-1,1781849655000000000,1781858850000000000,1839,4453.0985,4430.672500000001,4464.3115,4430.672500000001,11.212999999999738,0.25133414092889494,tp,22.425999999999476,11.212999999999738,44.71199999999895,Friday,2026-06-19,5,60,2.0
h06_r60_t3,1781827200000000000,-1,1781852540000000000,1781869485000000000,3388,4439.5515,4461.2025,4461.2025,4374.598499999997,21.65100000000075,0.4872952905704558,sl,-21.65100000000075,21.65100000000075,-43.4420000000015,Friday,2026-06-19,6,60,3.0
h13_r30_t3,1781827200000000000,-1,1781876140000000000,1781877785000000000,329,4461.3045,4474.619500000001,4474.619500000001,4421.359499999999,13.31500000000051,0.2978365080006068,sl,-13.31500000000051,13.31500000000051,-26.77000000000102,Friday,2026-06-19,13,30,3.0
h14_r15_t2,1781827200000000000,1,1781878515000000000,1781883385000000000,974,4475.0095,4462.4335,4462.4335,4500.1615,12.576000000000022,0.28105226988929255,sl,-12.576000000000022,12.576000000000022,-25.292000000000044,Friday,2026-06-19,14,15,2.0
h00_r30_t1,1782086400000000000,1,1782088550000000000,1782116690000000000,5628,4383.64,4408.905000000001,4358.375,4408.905000000001,25.265000000000327,0.5766440117351067,tp,25.265000000000327,25.265000000000327,50.390000000000654,Monday,2026-06-22,0,30,1.0
h01_r60_t3,1782086400000000000,1,1782096485000000000,1782172795000000000,14479,4400.299,4387.948,4372.521,4483.633000000001,27.778000000000247,0.6342717257703028,session_end,-12.350999999999658,27.778000000000247,-24.841999999999317,Monday,2026-06-22,1,60,3.0
h02_r15_t3,1782086400000000000,1,1782095540000000000,1782127955000000000,6483,4388.366,4417.454,4378.67,4417.454,9.695999999999913,0.2211627879923367,tp,29.087999999999738,9.695999999999913,58.035999999999476,Monday,2026-06-22,2,15,3.0
h04_r30_t3,1782086400000000000,-1,1782103520000000000,1782109635000000000,1223,4400.651,4382.929999999999,4406.558,4382.929999999999,5.907000000000153,0.13410330926648084,tp,17.72100000000046,5.907000000000153,35.302000000000916,Monday,2026-06-22,4,30,3.0
h05_r60_t2,1782086400000000000,-1,1782109630000000000,1782114290000000000,932,4383.075,4400.352,4400.352,4348.521,17.277000000000044,0.3938178103118868,sl,-17.277000000000044,17.277000000000044,-34.69400000000009,Monday,2026-06-22,5,60,2.0
h06_r60_t3,1782086400000000000,-1,1782111625000000000,1782113615000000000,398,4380.5,4390.305,4390.305,4351.084999999999,9.805000000000291,0.2237683781619474,sl,-9.805000000000291,9.805000000000291,-19.750000000000583,Monday,2026-06-22,6,60,3.0
h13_r30_t3,1782086400000000000,1,1782135120000000000,1782136705000000000,317,4392.449,4385.003,4385.003,4414.786999999999,7.445999999999913,0.16973129753034608,sl,-7.445999999999913,7.445999999999913,-15.031999999999826,Monday,2026-06-22,13,30,3.0
h14_r15_t2,1782086400000000000,1,1782138640000000000,1782172795000000000,6048,4386.126,4387.948,4375.302,4407.774000000001,10.824000000000524,0.24733566882431524,session_end,1.8220000000001164,10.824000000000524,3.5040000000002327,Monday,2026-06-22,14,15,2.0
h00_r30_t1,1782172800000000000,-1,1782174925000000000,1782175615000000000,138,4387.637500000001,4373.100500000001,4402.1745,4373.100500000001,14.536999999999352,0.3311506819888348,tp,14.536999999999352,14.536999999999352,28.933999999998704,Tuesday,2026-06-23,0,30,1.0
h01_r60_t3,1782172800000000000,1,1782180230000000000,1782192460000000000,2444,4393.0875,4370.8235,4370.8235,4459.879499999997,22.263999999999214,0.507311110976908,sl,-22.263999999999214,22.263999999999214,-44.66799999999843,Tuesday,2026-06-23,1,60,3.0
h02_r15_t3,1782172800000000000,1,1782180930000000000,1782183905000000000,595,4400.2815,4387.6505,4387.6505,4438.174500000001,12.631000000000313,0.2872810636154431,sl,-12.631000000000313,12.631000000000313,-25.402000000000626,Tuesday,2026-06-23,2,15,3.0
h04_r30_t3,1782172800000000000,1,1782190100000000000,1782192440000000000,468,4387.1625,4375.6475,4375.6475,4421.707500000001,11.515000000000327,0.26264825855537816,sl,-11.515000000000327,11.515000000000327,-23.170000000000655,Tuesday,2026-06-23,4,30,3.0
h05_r60_t2,1782172800000000000,1,1782194495000000000,1782229075000000000,6915,4395.4575,4369.9455,4369.9455,4446.481500000002,25.512000000000626,0.5805657261640101,sl,-25.512000000000626,25.512000000000626,-51.16400000000125,Tuesday,2026-06-23,5,60,2.0
h06_r60_t3,1782172800000000000,-1,1782198035000000000,1782204080000000000,1209,4376.6185000000005,4399.720499999999,4399.720499999999,4307.312500000004,23.101999999998952,0.5272563963958173,sl,-23.101999999998952,23.101999999998952,-46.343999999997905,Tuesday,2026-06-23,6,60,3.0
h13_r30_t3,1782172800000000000,1,1782221430000000000,1782226105000000000,935,4400.396500000001,4383.0705,4383.0705,4452.3745000000035,17.32600000000093,0.39440740946882663,sl,-17.32600000000093,17.32600000000093,-34.79200000000186,Tuesday,2026-06-23,13,30,3.0
h14_r15_t2,1782172800000000000,1,1782224140000000000,1782225920000000000,356,4410.9635,4400.842500000001,4400.842500000001,4431.205499999998,10.120999999999185,0.22956524027059225,sl,-10.120999999999185,10.120999999999185,-20.38199999999837,Tuesday,2026-06-23,14,15,2.0
h00_r30_t1,1782259200000000000,-1,1782261215000000000,1782263365000000000,430,4388.654500000001,4398.9515,4398.9515,4378.357500000001,10.29699999999957,0.2343864257549543,sl,-10.29699999999957,10.29699999999957,-20.733999999999142,Wednesday,2026-06-24,0,30,1.0
h01_r60_t3,1782259200000000000,-1,1782268340000000000,1782345595000000000,14668,4388.183,4384.258,4427.7705000000005,4269.571999999999,39.53700000000026,0.897402476396859,session_end,3.925000000000182,39.587500000000546,7.710000000000364,Wednesday,2026-06-24,1,60,3.0
h02_r15_t3,1782259200000000000,-1,1782267315000000000,1782270275000000000,592,4403.398499999999,4379.476499999999,4411.3724999999995,4379.476499999999,7.97400000000016,0.18105849740293586,tp,23.92200000000048,7.97400000000016,47.70400000000096,Wednesday,2026-06-24,2,15,3.0
h04_r30_t3,1782259200000000000,1,1782275560000000000,1782279390000000000,766,4386.904500000001,4381.3865000000005,4381.3865000000005,4403.458500000001,5.518000000000029,0.12583809872726393,sl,-5.518000000000029,5.518000000000029,-11.176000000000059,Wednesday,2026-06-24,4,30,3.0
h05_r60_t2,1782259200000000000,-1,1782282750000000000,1782310630000000000,5576,4374.095499999999,4390.5495,4390.5495,4341.187499999998,16.454000000000633,0.37559405619097624,sl,-16.454000000000633,16.454000000000633,-33.04800000000127,Wednesday,2026-06-24,5,60,2.0
h06_r60_t3,1782259200000000000,-1,1782284480000000000,1782308310000000000,4766,4372.7095,4385.5575,4385.5575,4334.1655,12.847999999999956,0.29378591791807024,sl,-12.847999999999956,12.847999999999956,-25.835999999999913,Wednesday,2026-06-24,6,60,3.0
h13_r30_t3,1782259200000000000,1,1782307800000000000,1782313515000000000,1143,4382.723,4370.5995,4370.5995,4419.056,12.110999999999876,0.27635141741625174,sl,-12.123499999999694,12.123499999999694,-24.38699999999939,Wednesday,2026-06-24,13,30,3.0
h14_r15_t2,1782259200000000000,1,1782310620000000000,1782311500000000000,176,4389.7905,4381.2605,4381.2605,4406.8505,8.529999999999745,0.19436401326368613,sl,-8.529999999999745,8.529999999999745,-17.19999999999949,Wednesday,2026-06-24,14,15,2.0
h00_r30_t1,1782345600000000000,-1,1782347800000000000,1782352500000000000,940,4375.1575,4363.1255,4387.1895,4363.1255,12.032000000000153,0.27484447770355364,tp,12.032000000000153,12.032000000000153,23.924000000000305,Thursday,2026-06-25,0,30,1.0
h01_r60_t3,1782345600000000000,-1,1782353130000000000,1782405220000000000,10418,4362.8185,4381.3445,4381.3445,4307.240500000001,18.52599999999984,0.4239783731208751,sl,-18.52599999999984,18.52599999999984,-37.19199999999968,Thursday,2026-06-25,1,60,3.0
h02_r15_t3,1782345600000000000,-1,1782354600000000000,1782389730000000000,7026,4361.2545,4332.736499999999,4370.7605,4332.736499999999,9.506000000000313,0.21764462314637317,tp,28.51800000000094,9.506000000000313,56.89600000000188,Thursday,2026-06-25,2,15,3.0
h04_r30_t3,1782345600000000000,-1,1782361800000000000,1782364590000000000,558,4357.8415,4346.1145000000015,4361.7505,4346.1145000000015,3.9089999999996508,0.08969755128437762,tp,11.726999999998952,3.9089999999996508,23.313999999997904,Thursday,2026-06-25,4,30,3.0
h05_r60_t2,1782345600000000000,1,1782369155000000000,1782389090000000000,3987,4353.7525000000005,4337.154500000001,4337.154500000001,4386.9485,16.597999999999956,0.3818393277253692,sl,-16.597999999999956,16.597999999999956,-33.33599999999991,Thursday,2026-06-25,5,60,2.0
h06_r60_t3,1782345600000000000,1,1782371285000000000,1782389090000000000,3561,4358.8565,4337.4895,4337.4895,4422.9575,21.36700000000019,0.4906668920178091,sl,-21.36700000000019,21.36700000000019,-42.87400000000038,Thursday,2026-06-25,6,60,3.0
h13_r30_t3,1782345600000000000,1,1782398865000000000,1782431995000000000,5861,4357.6035,4396.153,4338.8785,4413.778500000001,18.725000000000364,0.4299327318867242,session_end,38.54950000000008,18.725000000000364,76.95900000000016,Thursday,2026-06-25,13,30,3.0
h14_r15_t2,1782345600000000000,1,1782397480000000000,1782400200000000000,544,4349.4515,4367.4155,4340.4695,4367.4155,8.981999999999971,0.20672162902719593,tp,17.963999999999942,8.981999999999971,35.78799999999988,Thursday,2026-06-25,14,15,2.0
h00_r30_t1,1782432000000000000,-1,1782435040000000000,1782437490000000000,490,4373.8595000000005,4402.4485,4402.4485,4345.2705000000005,28.588999999999942,0.6523412030400286,sl,-28.588999999999942,28.588999999999942,-57.317999999999884,Friday,2026-06-26,0,30,1.0
h01_r60_t3,1782432000000000000,1,1782439205000000000,1782487425000000000,9644,4412.0495,4543.1224999999995,4368.3585,4543.1224999999995,43.6909999999998,0.9910772200251043,tp,131.0729999999994,43.6909999999998,262.00599999999883,Friday,2026-06-26,1,60,3.0
h02_r15_t3,1782432000000000000,1,1782442070000000000,1782470525000000000,5691,4430.8295,4408.1625,4408.1625,4498.830499999998,22.66699999999946,0.5121266609181173,sl,-22.66699999999946,22.66699999999946,-45.473999999998924,Friday,2026-06-26,2,15,3.0
h04_r30_t3,1782432000000000000,1,1782448465000000000,1782452115000000000,730,4430.9855,4456.185499999999,4422.5855,4456.185499999999,8.399999999999636,0.1898240523118849,tp,25.19999999999891,8.399999999999636,50.25999999999782,Friday,2026-06-26,4,30,3.0
h05_r60_t2,1782432000000000000,-1,1782461860000000000,1782485260000000000,4680,4431.5605,4466.4565,4466.4565,4361.768499999998,34.89600000000064,0.7849233358027282,sl,-34.89600000000064,34.89600000000064,-69.93200000000128,Friday,2026-06-26,5,60,2.0
h06_r60_t3,1782432000000000000,-1,1782457435000000000,1782485255000000000,5564,4442.8955000000005,4464.1205,4464.1205,4379.220500000002,21.224999999999454,0.4768894004168868,sl,-21.224999999999454,21.224999999999454,-42.58999999999891,Friday,2026-06-26,6,60,3.0
h13_r30_t3,1782432000000000000,-1,1782480680000000000,1782482590000000000,382,4409.5995,4434.9925,4434.9925,4333.4205,25.39300000000003,0.5753660274377979,sl,-25.39300000000003,25.39300000000003,-50.92600000000006,Friday,2026-06-26,13,30,3.0
h14_r15_t2,1782432000000000000,1,1782483390000000000,1782486825000000000,687,4454.6145,4520.130499999999,4421.8565,4520.130499999999,32.75799999999981,0.7359233981877299,tp,65.51599999999962,32.75799999999981,130.89199999999926,Friday,2026-06-26,14,15,2.0
h00_r30_t1,1782691200000000000,1,1782693105000000000,1782694370000000000,253,4461.851000000001,4446.530000000001,4446.530000000001,4477.1720000000005,15.320999999999913,0.34396849526074935,sl,-15.320999999999913,15.320999999999913,-30.781999999999826,Monday,2026-06-29,0,30,1.0
h01_r60_t3,1782691200000000000,-1,1782705785000000000,1782738105000000000,6463,4445.325000000001,4475.002,4475.002,4356.294000000002,29.67699999999968,0.6659726506214094,sl,-29.67699999999968,29.67699999999968,-59.49399999999936,Monday,2026-06-29,1,60,3.0
h02_r15_t3,1782691200000000000,1,1782700265000000000,1782701735000000000,294,4462.793,4448.942,4448.942,4504.345999999999,13.850999999999658,0.31080521011046275,sl,-13.850999999999658,13.850999999999658,-27.841999999999317,Monday,2026-06-29,2,15,3.0
h04_r30_t3,1782691200000000000,-1,1782707440000000000,1782711320000000000,776,4441.346,4450.6,4450.6,4413.583999999997,9.254000000000815,0.20828470768456264,sl,-9.254000000000815,9.254000000000815,-18.64800000000163,Monday,2026-06-29,4,30,3.0
